message,length
"_s_ 1( _x_ , _t_ ) = _a_ if _r_ < _x_ and _t_ = 1 or if _x_ < 1 − _r_ and _t_
= 0",81
"This hypothesis initially seemed to me to have an unfortunate consequence.
Suppose Alice has just barely exceeded the threshold for knowledge of _p_ ,
and she is offered a cost-free piece of information that may turn out to
slightly increase or slightly decrease her overall evidence with respect to
_p_ , where the decrease would be sufficient to lose her knowledge of _p_
(since she has only “barely” exceeded the evidential threshold for knowledge).
It seems that Alice should refuse to look at the information, since the
benefit of a slight improvement in credence if the evidence is non-misleading
is outweighed by the danger of a significant and discontinuous loss of value
due to loss of knowledge.",705
"If we think that it’s never rational for a rational agent to refuse free
information, then the above argument can be made rigorous to establish that
any discontinuous rise in the epistemic value of credence at the point at
which knowledge of a truth is reached is exactly mirrored by a discontinuous
fall in the epistemic value of a state of credence where seeming-knowledge of
a falsehood is reached. Moreover, the rise and the fall must be in the ratio 1
− _r_ : _r_ where _r_ is the knowledge threshold. Note that for knowledge, _r_
is plausibly pretty large, around 0.95 at least, and so the ratio between the
special value of knowledge of a truth and the special disvalue of evidence-
sufficient-for-knowledge for a falsehood will need to be at most 1:19. This
kind of a ratio seems intuitively implausible to me. It seems unlikely that
the special disvalue of evidence-sufficient-for-knowledge of a falsehood is an
order of magnitude greater than the special value of knowledge. This
contributes to my scepticism that there is a special value of knowledge.",1062
"But that’s not quite right. For from Alice’s point of view, because the
threshold for knowledge is not 1, there is a real possibility that _p_ is
false. But it may be that just as there is a discontinuous gain in epistemic
value when your (rational) credence becomes sufficient for knowledge of
something that is in fact true, it may be that there is a discontinuous loss
of epistemic value when your credence becomes sufficient for knowledge of
something false. (Of course, you can’t know anything false, but you can have
evidence-sufficient-for-knowledge with respect to something false.) This is
not implausible, and given this, by looking at the information, by her lights
Alice also has a chance of a significant gain in value due to losing the
illusion of knowledge in something false.",791
"_s_ 1( _x_ , _t_ ) = − _b_ if _r_ < _x_ and _t_ = 0 or if _x_ < 1 − _r_ and
_t_ = 1.",84
"Can we rigorously model this kind of an epistemic value assignment? I think
so. Consider the following discontinuous accuracy scoring rule _s_ 1( _x_ ,
_t_ ), where _x_ is a probability and _t_ is a 0 or 1 truth value:",218
"Plausibly, then, if we imagine Alice has some evidence for a truth _p_ that is
insufficient for knowledge, and slowly and continuously her evidence for _p_
mounts up, when the evidence has crossed the threshold needed for knowledge,
the value of Alice’s state with respect to _p_ will have suddenly and
discontinuously increased.",329
"Suppose that _a_ and _b_ are positive and _a_ / _b_ = (1− _r_ )/ _r_. Then if
my scribbled notes are correct, it is straightforward but annoying to check
that _s_ 1 is proper, and it has a discontinuous reward _a_ for meeting
threshold _r_ with respect to a truth and a discontinuous penalty  − _a_ for
meeting threshold _r_ with respect to a falsehood. To get a strictly proper
scoring rule, just add to it any strictly proper continous accuracy scoring
rule (e.g., Brier).",474
"Suppose there is a distinctive and significant value to knowledge. What I mean
by that is that if two epistemic are very similar in terms of truth, the level
and type of justification, the subject matter and its relevant to life, the
degree of belief, etc., but one is knowledge and the other is not, then the
one that is knowledge has a significantly higher value because it is
knowledge.",389
"_s_ 1( _x_ , _t_ ) = 0 if 1 − _r_ ≤ _x_ ≤ _r_",45
"_P_ ( _p_ | _E_ ) = _P_ ( _p_ )/ _P_ ( _E_ ) = ( _r_ − _α_ )/( _r_ − _α_ + _β_
(1−( _r_ − _α_ ))).",98
"Note that by appropriate choice of _β_ , we can make _z_ be anything between
_r_ − _α_ and 1, and the right-hand-side of (3) is at least _r_ − _α_ since
_r_ \+ _α_ ≤ 1. Thus we can make (c) definitely hold as long as the right-
hand-side of (3) is bigger than or equal to the right-hand-side of (4), i.e.,
if and only if:",321
"(We definitely won’t meet _r_ on a negative test result.) Thus to get (c)
definitely true, we need (3) to hold as well as the probability of a positive
test result to be at least _r_ \+ _α_ :",191
"we meet _r_ with respect to the proposition that we will meet the threshold
with respect to _p_ after we examine evidence _E_.",126
"For suppose we have a credence threshold _r_ and that our intuitions agree
that we can’t have a situation where:",112
"In [a recent post](http://alexanderpruss.blogspot.com/2023/01/knowing-you-
will-soon-have-enough.html), I noted that it is possible to cook up a Bayesian
setup where you don’t meet some threshold, say for belief or knowledge, with
respect to some proposition, but you do meet the same threshold with respect
to the claim that after you examine a piece of evidence, then you _will_ meet
the threshold. This is counterintuitive: it seems to imply that you can know
that you will have enough evidence to know something even though you don’t
yet. In a comment, Ian noted that one way out of this is to say that beliefs
do not correspond to sharp credences. It then occurred to me that one could
use the setup to probe the question of how sharp our credences are and what
the thresholds for things like belief and knowledge are, perhaps
complementarily to the considerations in [this
paper](https://philarchive.org/rec/PRUBSA).",922
"Let _z_ = _r_ − _α_ \+ _β_ (1−( _r_ − _α_ )) = (1− _β_ )( _r_ − _α_ ) + _β_.
This is the prior probability of a positive test result. We will definitely
meet _r_ on a positive test result just in case we have ( _r_ − _α_ )/ _z_ =
_P_ ( _p_ | _E_ ) ≥ _r_ \+ _α_ , i.e., just in case",281
"We thus have our joint constraint on the squishiness of our credences: bad
things happen if our credences are so precise as to make (6) true with respect
to a threshold _r_ for which we don’t want (a)–(c) to definitely hold. The
easiest scenario for making (a)–(c) definitely hold will be a binary test with
no false negatives.",327
"Let _α_ > 0 be the “squishiness” of our credences. Let’s say that for one
credence to be definitely bigger than another, their difference has to be at
least _α_ , and that to definitely meet (fail to meet) a threshold, we must be
at least _α_ above (below) it. We assume that our threshold _r_ is definitely
less than one: _r_ \+ _α_ ≤ 1.",338
"It’s in fact not hard to see that (6) is necessary and sufficient for the
existence of a case where (a)–(c) definitely hold.",124
"Note that the squishiness of our credences likely varies with where the
credences lie on the line from 0 to 1, i.e., varies with respect to the
relevant threshold. For we _can_ tell the difference between 0.999 and 1.000,
but we probably can’t tell the difference between 0.700 and 0.701. So the
squishiness should probably be counted relative to the threshold. Or perhaps
it should be correlated to log-odds. But I need to get to looking at grad
admissions files now.",468
"What does this tell us about _r_ and _α_? We can actually figure this out.
Consider a test for _p_ that have no false negatives, but has a false positive
rate of _β_. Let _E_ be a positive test result. Our best bet to generating a
counterexample to (a)–(c) will be if the priors for _p_ are as close to _r_ as
possible while yet definitely below, i.e., if the priors for _p_ are _r_ −
_α_. For making the priors be that makes (c) easier to definitely satisfy
while keeping (b) definitely satisfied. Since there are no false negatives,
the posterior for _p_ will be:",565
"But what’s a reasonable threshold for belief? Maybe something like 0.9 or
0.95. At _r_ = 0.9, the squishiness needed for paradox is _α_ = 0.046. I
suspect our credences are more precise than that. If we agree that the
squishiness of our credences is less than 4.6%, then we have an argument that
the threshold for belief is _more_ than 0.9. On the other hand, at _r_ = 0.95,
the squishiness needed for paradox is 2.4%. At this point, it becomes more
plausible that our credences lack that kind of precision, but it’s not clear.
At _r_ = 0.98, the squishiness needed for paradox dips below 1%. Depending on
how precise we think our credences are, we get an argument that the threshold
for belief is something like 0.95 or 0.98.",726
"We thus have our joint constraint on the squishiness of our credences: bad
things happen if our credences have a level of precision equal to the right-
hand-side of (6). What exactly that says about _α_ depends on where the
relevant threshold lies. If the threshold _r_ is 1/2, the squishiness _α_ is
0.15. That’s surely higher than the actual squishiness of our credences. So if
we are concerned merely with the threshold being more-likely-than-not, then we
can’t avoid the paradox, because there will be cases where our credence is
definitely below the threshold and it’s definitely above the threshold that
examination of the evidence will push us about the threshold.",671
"The harm of violating one’s conscience only happens to one if one _willingly_
violates one’s conscience. If law enforcement physically prevents me from
doing something that conscience requires from me, then I haven’t suffered the
harm. Thus, interestingly, the consideration I sketched against violating
one’s conscience does not apply when one is literally forced (fear of
punishment, unless it is severe enough to suspend one’s freedom of will, does
not actually _force_ , but only incentives).",496
"That said, I think a qualification is plausible. Some wrongdoings are minor,
and in those cases the harm to the wrongdoer may be minor as well. But in any
case, to get someone to act against their conscience in a matter that
according to their conscience is major is to do them grave harm, a harm not
that different from death.",327
"In some cases the person of mistaken conscience will still do the wrong deed
despite the law’s contrary incentive. In such a case, both the perpetrator and
the victim may be slightly better off for the law. The victim has a dignitary
benefit from the very fact that the state says that the harm was unlawful.
That dignitary benefit may be a cold comfort if the victim suffered a grave
harm, but it is still a benefit. And the perpetrator is slightly better off,
because following one’s conscience _against_ external pressure has an element
of admirability even when the conscience is mistaken.",593
"Nonetheless, there will be cases where these considerations do not suffice,
and the law should be tolerant of mistaken conscience.",130
"In cases where doing wrong and suffering wrong are of roughly the same order
of magnitude, it is very intuitive that we should prevent the suffering of
wrong rather than the doing of wrong. Imagine that Alice is drowning while at
the same time Bob is getting ready to assassinate a politician, but we know
for sure that Bob’s bullets have all been replaced with blanks. If our choice
is whether to try to dissuade Bob from attempting murder or keep Alice from
drowning, we should keep Alice from drowning, evne if on the Socratic view the
harm to Bob from attempting murder will be greater than that to Alice from
drowning. (I am assuming that in this case the two harms are nonetheless of
something like the same order of magnitude.)",734
"Now, acting against one’s conscience _is_ always wrong, and is almost always
_culpably_ wrong. For the most common case when doing something wrong isn’t
culpable is that one is ignorant of the wrongness, but when one acts against
one’s conscience one surely isn’t ignorant that one is acting against
conscience, and that we ought follow our conscience is obvious.",363
"When someone’s conscience mistakenly requires something that violates an
objective moral rule, there is a two-fold benefit to that person from a law
incentivizing following the moral rule. The law is a teacher, and the state’s
disapproval may change one’s mind about the matter. And even if it a harm to
one to violate conscience, it is also a harm to one to do something wrong even
inculpably. Thus, the harm of violating conscience is somewhat offset by the
benefit from not doing something else that is wrong.",512
"Now, the state, just like individuals, should _ceteris paribus_ avoid causing
grave harm. Hence, the state should generally avoid getting people to do
things that violate their conscience in major matters.",205
"The difficult case, however, is when people’s consciences are mistaken to such
a degree that conscience requires them to do something that unjustly harms
others. (A less problematic mistake is when conscience is mistaken to such a
degree that conscience requires them to do something that’s permissible, but
not wrong. In those cases, tolerance is clearly called for. We shouldn’t
pressure vegetarians to eat animals even if their conscientious objection to
eating animals happens to be mistaken.)",497
"In a just defensive war, to refuse to fight to defend one’s fellow citizens
without special reason (perhaps priests and doctors should not kill) is wrong.
But a grave harm is done to a conscientious objector who is gotten to fight by
legal incentives. Let’s think through the five considerations above. The first
mainly applies to laws prohibiting a behavior rather than ones requiring a
behavior. Short of brainwashing, it is impossible to _make_ someone fight. (We
could superglue their hands to a gun, and then administer electric shocks
causing their fingers to spasm and fire a bullet, but that wouldn’t count as
_fighting_.) The second applies somewhat: we do need to weigh the harms to
innocent citizens from enemy invaders, harms that might be prevented if our
conscientious objector fought. But note that there is something rather
speculative about these harms. Someone who fights contrary to conscience is
unlikely to be a very effective fighter, and it is far from clear that their
military activity would actually prevent any actual harm to innocents. Now,
regarding the third consideration, one can design a conscription law with an
exemption that few who aren’t conscientious objectors would take advantage of.
One way to do this is to require evidence of one’s conscience’s objection to
fighting (e.g., prior membership in a pacifist organization). Another way is
to impose non-combat duties on conscientious objectors that are as onerous and
maybe as dangerous as combat would be. Regarding the fourth consideration, it
seems unlikely that a typical conscientious objector’s objections to war would
be changed by legal penalties. And the fifth seems a weak consideration in
general. Putting all these together, we do not outweigh the _prima facie_
considerations against pressuring conscientious objectors to act against their
(mistaken) conscience from the harms in going against conscience.",1908
"A reasonable optimism says that in most cases most people’s consciences are
correct. Thus typically we would expect that most violators of a legitimate
law will not be acting out of conscience—for a necessarily condition for the
legitimacy of a law is that it does not conflict with a correct conscience.
Thus, even if there is the rare murderer acting from mistaken conscience, most
murderers act against conscience, and by incentivizing abstention from murder,
in most cases the law _helps_ people follow their conscience, and the small
number of other cases can be tolerated as a side effect. Thus the
considerations of conscience favor intolerant laws in such cases. Nonetheless,
there are cases where most violators of a law would likely be acting from
conscience. Thus, if we had a law requiring eating meat, we would expect that
most of the violators would be conscientious. Similarly, a law against
something—say, the wearing of certain clothes or symbols—that is rarely done
except as a religious practice would likely be a law most violators of which
would be conscientious.",1084
"One of the central insights of Western philosophy, beginning with Socrates,
has been that few if any things are as bad for an individual as culpably doing
wrong. It is better, we are told through much of the Western philosophical
tradition, that it is better to suffer than do injustice.",287
"One might think that what I said earlier implies that in this difficult case
the state should always allow people to follow their conscience, because after
all it is worse to do wrong—and violating conscience is wrong—than to have
wrong done to one. But that would be absurd and horrible—think of a racist
murderer whose faulty conscience requires them to kill.",361
"As long as the test could be a true negative, you could always be surprised
and update to P of 0.0 if the test is negative. So waiting on the test before
you update is justified.",178
"If the test comes out positive, it will be another piece of evidence for the
hypothesis that I have _C_ , and it will push me over the edge to belief that
I have _C_.",166
"Ian,  
  
I hadn't thought about this in the context of reflection. But technically
there is no counterexample here to van Fraassen's reflection principle, which
only says that P(H | credence at t will be p) = p. My examples satisfy that,
assuming full transparency about my own credences and full certainty that I
will conditionalize (cf.: https://jonathanweisberg.org/pdf/C_R_and_SKv2.SP.pdf
).  
  
The original reflection principle implies that my credence should be the
expected value of my future credences (at a fixed future time; we might also
generalize to any martingale stopping time). This is not a problem in my
cases, because although it is likely that my future credence will be bigger
than it is now, there is a small chance that my future credence will plummet
to zero due to a negative test result, as William notes.  
  
Upon further thought, I think it can be quite reasonable to say: ""I know that
tomorrow I will have knowledge-level evidence for p, but I don't yet."" And if
so, then my subsequent post on squishiness, even if technically correct, is
moot.",1077
"Suppose I am just the slightest bit short of the evidence needed for belief
that I have some condition _C_. I consider taking a test for _C_ that has a
zero false negative rate and a middling false positive rate—neither close to
zero nor close to one. On reasonable numerical interpretations of the previous
two sentences:",322
