truth,pred,message
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Il nous donne de tourner nos cœurs vers Dieu. « C’est gratuitement qu’ils sont
justifiés par sa grâce, au moyen de la rédemption qui est en Jésus–Christ.
C’est lui que Dieu s’est proposé de constituer en expiation, au moyen de la
foi, par son sang, pour montrer sa justice » – Romains 3.24"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"  2. GARCIA, dans la préface de _In Defense of the Eschaton_ , xv.[↩]"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Justifié avec le shema Israël en plus. Trop la classe. Voyons maintenant les
arguments qui soutiennent :"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"A noter que Thomas travaille depuis la Vulgate, mais la plupart des traduction
modernes semblent préférer « Je suis », quand ce n’est pas la traditionnelle
appellation « L’ETERNEL » qui semble passée de mode depuis la Bible Segond."
1,0,"Maintenant tout le problème est de réussir à distinguer entre la transparence
de l’eau et celle du verre. Subjectivement c’est la même, et objectivement il
ne peut pas y avoir de différence, puisqu’il n’y a rien _d’objectif_ dans
l’immatérialisme. On en vient donc à la conclusion absurde que seul le verre
ou seule l’eau est transparente à moins que ce ne soit l’objet verre+eau qui
soit liquide et solide en même temps. Cela suffira."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Merci pour ton commentaire, en espérant qu’elle te soit profitable et qu’elle
suscite des interactions fructueuses."
1,0,François KOYO sur 8 février 2020 à 18 h 30 min
1,0,"Ce qui me dérange, c’est que la communauté catholique croit au libre arbitre
alors que si tout est décidé depuis toujours alors ils n’échapperont pas à
leur destin et n’ont donc pas de libre arbitre."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Quoi qu’il en soit, nous sommes contents si cette série à permis à quiconque
d’avoir un avis plus nuancé et réfléchi, ainsi qu’une réalisation que les
réformés ne sont pas de facto présuppositionalistes, mais qu’au contraire, ils
se sont dès le début inscrit dans la ligne philosophique de l’église de tout
âge. Ce n’est pas avant la modernité que le raisonnement idéaliste chez les
réformés fait son apparence et ce n’est en rien l’essence de l’apologétique
réformée."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Oui, même si nombre d’entre nous sautent cette étape et l’accepte par la foi."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"De la même façon, l’abattage du gorille Harembe dans le zoo de Cincinnati
n’est pas réalisé dans le but de tuer inutilement le gorille, mais pour sauver
l’enfant qui était tombé entre ses mains. Ce qui était visé était non la mort
du gorille, mais l’intégrité physique de l’enfant qui passait par cette voie.
Il était possible de récupérer l’enfant sans déclencher soi-même aucun mal,
mais dans ce cas l’enfant aurait été blessé, à moins que ce ne soit un
gardien. Le bien supérieur dans cette situation était de tuer le gorille, mais
cette mort n’était pas pour autant le but ou la volonté des soigneurs et ils
ne sont donc pas responsables de sa mort."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"_Jesus loves me this I know_  
 _For the Bible tells me so_"
1,0,"Plutôt que de faire une synthèse, je préfère mettre en valeur l’argument
d’autorité que Thomas invoque sur la question, car il est tiré d’un texte de
l’écriture qui nous sert souvent de base, à nous aussi, pour affirmer
l’existence éternelle et nécessaire de Dieu:"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Maxime est étudiant en médecine à Lille. Fondateur du blog Parlafoi.fr, il se
passionne pour la théologie systématique, l'histoire du dogme et la
philosophie réaliste. Vous entendrez souvent dans sa bouche ""Thomas d'Aquin"",
""Jean Calvin"" et ""Vive la scolastique"". Il affirme être marié à la meilleure
épouse du monde. Ils vivent ensemble sur Lille avec leurs deux enfants et sont
moniteurs de la méthode Billings."
1,0,"Avec les distinctions [Forme/Matière](https://parlafoi.fr/2019/08/23/forme-et-
matiere-en-philosophie-une-definition/) et
[Substance/Accident](https://parlafoi.fr/2019/08/24/larticle-qui-contient-le-
plus-de-fois-le-mot-chaise/), cette distinction est comme le B A BA de toute
réflexion. Elles sont comme les briques qui construisent notre réflexion. Tous
les domaines sur lesquels on peut réfléchir (politique, théologie, médecine,
etc.) sont concernés par ces distinctions. C’est pour cela que je peux
utiliser ces 3 distinctions pour parler d’une chose aussi banale qu’une chaise
mais aussi pour une chose aussi complexe que la théologie de l’alliance (cf.
[substance et administration](https://parlafoi.fr/2018/10/20/substance-et-
administration-une-incoherence-logique-du-baptisme/))."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Un livre qui parle du mariage selon Dieu, et qui ne parle que du mariage, est-
il un livre de théologie?"
1,0,Hadrien L. sur 24 janvier 2020 à 15 h 40 min
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Ce ne sera pas le pasteur de mégachurch relayé sur Youtube, Facebook et
autres."
1,0,"Et bien c’est une des rares questions métaphysiquement pointues auxquelles on
peut répondre par un verset:"
1,0,"Dieu est impliqué dans comment nous agissons à l’égard des autres humains, y
compris ceux qui sont sous notre protection parce que c’est lui qui, à la
base, m’a fait le don d’une épouse, et lui qui m’a fait le don de mes enfants.
Si je maltraite mes enfants, j’insulte aussi celui qui m’en a fait le don, et
c’est ainsi que l’honneur de Dieu est personnellement impliqué dans nos
rapports avec nos semblables."
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
1,0,"Votre adresse e-mail ne sera pas publiée. Les champs obligatoires sont
indiqués avec *"
