id,truth,pred,message
1448,sceptic,theist,"> “As the human intellect, though weak, is not essentially perverted, there is > a certain presumption of the truth of any opinion held by many human minds, > requiring to be rebutted by assigning some other real or possible cause for > its prevalence.” > > J.S. Mill"
2380,theist,sceptic,"As in politics, if you want to lose immediately then present an argument for your position!"
4871,sceptic,theist,"For whatever reason, atheists do not seem drawn to this argument. Perhaps it is because it focuses much too heavily on individual Christians. Even Draper jokes that he was going to include a picture of Jimmy Swaggart crying, but decided not to because it is a low blow. Technically speaking, even if we can establish that the MMFA is a non-fallacious _ad hominem_ , the argument seems to rest on the laurels of personal attacks on this or that believer. To circumvent this issue, I think a modified version of Draper’s argument is needed as a steel man. In fact, I think the modified argument results in what I call a logical handcuff, the proverbial rock and hard place. Theists will be damned if they do and damned if they don’t, as they say."
2348,theist,sceptic,"God's knowledge is not Nagelian. This begs the question. It's like saying an immaterial soul cannot in principle exist in a materialist universe. Yes but we don't believe creation is purely materialistic.      The Divine Knowledge is not experiential. God knows thing as the cause of them. Not by experiencing them.      Wrong God guy.      I am not presupposing Nagel. I am channeling Feser and Davies.      As Feser said once and I kept this quote.      ""you are mistakenly modeling divine knowledge as a kind of observation by which God learns what is happening in the world. That is not what it is at all, and God doesn't ""learn"" anything, not successively and not even in a single timeless act. Rather, God knows the world by virtue of knowing Himself as its cause. And what He causes is a world in which things happen successively. It doesn't follow that He knows it via some sort of succession of observations or the like. Nor does it follow that He is observing all moments of time at once. He is not observing it at all, any more than an author knows his novel by observing the characters and events in it.""END     "
2486,theist,sceptic,@Walter      Fair response. But would you not agree that the at minimum creative role that suffering has on christianity weaken the problem of evil? For we do have interesting reasons for it to exist.
848,theist,sceptic,"Vincent,   Jaegwon Kim, a prominent physicalist working on the mind-body problem concedes that the default position of human societies is not physicalism but dualism: “Something like this dualism of personhood, I believe, is common lore shared across most cultures and religious traditions.” (Mind in a Physical World: An Essay on the Mind-Body Problem and Mental Causation; Cambridge: MIT Press, 2000). Charles Taliaferro lists Michael Levin, Daniel Dennett, David Lewis, Thomas Nagel, J. J. C. Smart, Richard Rorty, Donald Davidson, and Colin McGinn as other non-dualist scholars working in philosophy of mind who concede that some commonsense view of dualism is held by the overwhelming number of humankind now and throughout history. Children are dualists. As Henry Wellman puts it, the recent findings of developmental psychology show that ""young children are dualists: knowledgeable of mental states and entities as ontologically different from physical objects"" (The Child's Theory of Mind; Cambridge: MIT Press, 1990). The presumption follows that Ancient Israel, like other ancient societies, would have held this commonsense dualism unless one can find evidence otherwise. What the Christian who claims that the Hebrew Bible advocates physicalism over dualism needs are arguments in the Hebrew Bible countering the prevailing assumption by ancient peoples of a basic dualism. There are none. The Hellenization thesis, as applied to physicalism, is a complete dud. Instead, basic dualism is at least the operating principle of the Hebrew Bible. And as bad as the position of Nancey Murphey, Brian Rosner, Paul Althaus and other Christian physicalists is, at least they are not global physicalists, i.e. they acknowledge that God is not composed of waves and limited to the speed of light.   The Hellenization thesis is discredited with regards to doctrines like divine impassibility (Paul Gavrilyuk and several others show this) but it is even more discredited with respect to the Ancient Israelites were physicalists stuff."
2948,sceptic,theist,I can definitely go there. Might have to wait till the weekend though.
79,sceptic,theist,"> _For the Lord your God is God of gods and Lord of lords, the great, the > mighty, and the awesome God, who is not partial and takes no bribe. > Deuteronomy 10:17_ > > _God has taken his place in the divine council; in the midst of the gods he > holds judgment. Psalms 82:1   >  _ > > _There is none like you among the gods, O Lord, nor are there any works like > yours.Psalms 86:8   >  _ > > _And the king shall do as he wills. He shall exalt himself and magnify > himself above every god, and shall speak astonishing things against the God > of gods. He shall prosper till the indignation is accomplished; for what is > decreed shall be done. Daniel 11:36   >  _"
5430,sceptic,theist,"One might point out that there’s an inverse correlation between education and religiosity. But the question here is one of _relevant_ expertise. I don’t particularly care what climate scientists think about philosophy of mind or what economists think about photography. If someone has some nondescript degree, why would that make them an epistemic authority on God?"
2765,theist,sceptic,"Prof. canceled from Eton [The Last Superstition] ""A book that changed my life"" timestamped https://youtu.be/Z-IZGICa7Tg?t=97      Eustace Mullins on Heritage Foundation (see New World Order) warning: who is evangelising whom?      Desperate for you to instead form friendship with Thaddeus Kozinski, someone who will help get you out of the spiderweb of the Great Liquidation/Plandemic agenda (ultimately UN Smart Gulag and CBDC totalitarian control ~Catherine Austin Fitts) and the hideous novel gene injectables.  "
