id,truth,pred,message
251,sceptic,theist,"I’ll definitely have a look at your articles. I remember reading the Aristotelian proof ones way back when, and I found them interesting and often quite forcefully argued. In fact, several of your critiques overlap with several of mine developed independently, so I found that cool."
630,theist,sceptic,"@ WCB,      Well since you assume for yourself the position of judge of these things, as I already explained, your unsurprising conclusion about them is entirely predictable, foregoing any reasoning at all.      The sheriff, the judge, and the press are all one person.      Tom Cohoe  "
483,sceptic,theist,"[15] If time is continuous, we can let the temporal state immediately prior to t refer to some suitably small finite interval of time—perhaps infinitesimally small—with t as its later-than bound."
613,theist,sceptic,"I really can't see your point here. If a being is simple on the sense that the classical cosmological arguments get them its existence is explained by its nature. If its existence has a explanation them there is no place for a brute fact, for a brute fact here would be a existence that has and has not a explanation.      Contigent things existence can be brute facts precisely because they can't explain themselves, so there is ground for they having no explanation at all. For instance, a being with potentials that are made actual could have the actualization happening by no reason, but there is not the same oportunity with Pure Act, for it has no potentials."
168,theist,sceptic,"Well, let's grant that that is a plausible explanation. Even if you want to suggest that evolution is a good explanation for why we have such a feature, that itself is a pretty bad explanation for the feature itself.      If you had no knowledge of biology and asked ""what is this pulsing thing inside my chest? This is weird. What's it doing? Why does it seem different than the rest of the things in my body?"" You would be thoroughly unimpressed with the response ""that's your heart. And it exists there because it was evolutionarily advantageous for you to have one. So we need investigate it no further. So don't go asking any more silly questions.""      Hand waving away consciousness by saying it is caused by evolution is the cause of it, you haven't done anything to address the substance of the philosophical arguments about why consciousness is so weird.  "
588,theist,sceptic,A Kindle Fire running a pre-release version of my [Giant Stopwatch](https://play.google.com/store/apps/details?id=omegacentauri.mobi.simplestopwatch&hl=en_US&gl=US) app provided unofficial timing for audience to see and for my pacing. I had to modify the app to have a periodic beep to meet Guinness's requirements of an audible stop signal.
1376,theist,sceptic,"To a thing to be capable of fail to exist its essence has to be dependent on a second thing to be actual. This by the thing being composed of parts, that do need a actualizer to be together.      By contrast, Being Itself has no parts, so there is no need of a outside actualizer to join the parts. So He is there aways.      The modal truth describes that but it does not cause it to be the case."
1040,sceptic,theist,"This could lead to one of two different conclusions. It might mean that the Jewish Scriptures and the majority of Muslims are implicitly affirming atheism because they deny divine simplicity. Alternatively, it might mean that neoclassical theism is a very old, and well-established position within the history of Western philosophical theology. I’ll let you decide which is the correct conclusion."
538,sceptic,theist,"First, for all the reasoning here shows, the first cause could very well be an agent, God, with various passive potentials that could be actualized by _God himself_ , i.e., by God’s exercise of agent-causal power. The various changes in creation would be explained by reference to God’s creating and sustaining activity, and God’s _own_ passive potencies could be actualized by God _qua agent cause_. Agents actualize their own passive potentialities all the time—for instance, assuming agent-causal views in the metaphysics of action, I actualize my own passive potency to form intentions. (This doesn’t involve the passive potency _itself_ pulling itself into actuality by its own bootstraps, of course.) God, here, is quite clearly a first cause, and yet he has passive potencies. So the absence of passive potencies doesn’t follow upon being a first cause. (At least, not for the reasons Feser here adumbrates.)"
1189,theist,sceptic,"Further to the above, here is a response explaining some of these points:      https://wmreview.co.uk/2022/11/07/honorius-de-mattei-feser-i/      Many thanks."
