id,truth,pred,message
1341,sceptic,theist,Justification: it’s manifest and evident to the senses. Many in your audience will get that reference.
1286,theist,sceptic,"Hi everyone,      What I'm saying is that if potency has to be grounded in act (as Scholastics themselves acknowledge) then the existence of a bottom layer of pure passive potency is impossible, because there's be nothing actual to ground it.      On top of that, the traditional Thomistic picture of a thing as composed of three elements (or essence [=prime matter plus substantial form] plus existence), is ridiculously artificial. Time for some metaphysical pruning. Cheers."
590,sceptic,theist,Critical and constructive commentary and engagement of Kerr (2015) can be found in an entire issue—freely available in PDF format—in the journal _Roczniki Filozoficzne_ here: <https://ojs.tnkul.pl/index.php/rf/issue/view/175>
1112,sceptic,theist,"Would Dr Feser appreciate being labelled an “internet classical theist” (as the word “other” implies)? Yes, he’s pretty prominent on the internet (for a field like his, anyway), but the description seems to be needlessly demeaning."
939,sceptic,theist,"Anyway, I also seem to recall Aquinas explicitly saying that God’s act of creation is intrinsic to God, and identical to God. In which case, that is the exact opposite of a Cambridge property which is an extrinsic relation that is outside of God. Aquinas says, “God does not act by an action that is outside Him, as though it went out from Him and terminated in a creature.”[24] According to Aquinas, “The manifold actions ascribed to God, like intelligence, volition, _the production of things_ , and the like, are not so many different things, since each of these actions in God is His very being, which is one and the same thing.”[25] For some reason I thought Aquinas said that. But who knows? Maybe Aquinas never said any of that. Maybe Feser is right to say something that directly contradicts what Aquinas explicitly says. Perhaps that is what it means to be a Thomist. I’m not really sure."
332,sceptic,theist,"[29] As Merricks (2019, p. 594) points out, several authors seem to agree that Turner’s approach (or something exactly like it in relevant respects) is the pluralist’s best hope for stating their view. See, e.g., Loux (2012) and van Inwagen (2014)."
527,theist,sceptic,"Several new pages are also added to the previous edition’s discussion of divine freedom in the chapter on divine simplicity. (Davies’ views on this issue were the subject of [another post from years ago](https://edwardfeser.blogspot.com/2010/05/davies-on-divine-simplicity-and- freedom.html).) Critics of divine simplicity often argue that it is incompatible with God’s having freely created the universe. For if God could have done other than what he has in fact done, doesn’t that entail that God is changeable, contrary to divine simplicity? And if he is in fact unchangeable or immutable, doesn’t that entail that he could not have done otherwise, and thus created of necessity rather than freely? In response, Davies points out, first, that creating _freely_ simply does not in fact entail _changing_. Certainly it simply begs the question to assume otherwise. For the classical theist, God creates _eternally_ or atemporally, and what is eternal or atemporal does not undergo change. Still, he could have done otherwise than create, so that this eternal act of creation is free."
342,sceptic,theist,"Pascal famously argued that practical reasoning should lead people to try to form within themselves a commitment to religious practice and obedience, based upon a belief in God. I propose to take a less ambitious argument, which I call the Sensible Argument, and use it to present The Puzzle. I argue that there is a huge puzzle here, about the radical dissonance between the beliefs and practices of many of the purportedly religious. There are, I will argue, good reasons to doubt, concerning many (clearly not all or indeed most) purported religious believers, whether they are indeed believers, or at least whether their beliefs are strong; and religion seems to greatly increase the risks of deception, duplicity, and hypocrisy, as well as self-deception and inauthenticity. By turning towards a religious form of life, one will therefore be adding great morality-related risks. Arguably, if there is a God who deeply cares about individual moral behaviour, he would punish religious moral transgressors more than the secular ones. One is unlikely to be saved from hell (or other severe divine punishment) by becoming religious. If one is going to wager, it seems much more sensible to wager on the secular side."
486,sceptic,theist,"[1] Pruss and Rasmussen (2018), for instance, offer an argument along these lines for one of their principles."
670,theist,sceptic,"According to the James–Lange theory of emotions, emotions correspond to physiological states of the brain. That means that, according to William James, when a transgender girl feels like a girl, there is something in the brain that is generating that consistent, stable feeling."
