id,truth,pred,message
543,sceptic,theist,[ ![Is God the Best Explanation of Things? A Dialogue is Now Out!](http://3.bp.blogspot.com/-RUJygo9ZI5s/XZKz9ZN1-tI/AAAAAAAA3BY/WcfmwPogtPIR7fHT1fgwSJxfTIiHQ_72ACK4BGAYYCw/s1600/Book%2BCover%2BIGtBEoT.png) ](https://www.amazon.com/God-Best-Explanation-Things- Dialogue/dp/3030237540/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=)  
211,sceptic,theist,"Suppose the principle is true. Now go to a possible world in which God refrains from creating (assume, as traditional theism does, that God has leeway freedom in creating). In that world, there are contingent things uncreated by God (namely, absences of creatures). But according to traditional theism's aseity-sovereignty doctrine, there can be no contingent things that are not created by God. Therefore, traditional theism is false."
383,theist,sceptic,"Are there good treatments of the relation between divine simplicity and the essence-energies distinction? I do see some eastern orthodox thinkers comment on it but usually to argue against the thomist version of divine simplicity, so someone who do explain how both go together would be very interesting."
350,theist,sceptic,"**Final remark:** The argument applies to any exclusive and exhaustive division of reasons into “simple” (i.e., non-combination) types."
128,sceptic,theist,There are two troubles with this argument.[14] As the problems appear in my book:
1553,sceptic,theist,Justification: it’s manifest and evident to the senses. Many in your audience will get that reference.
1245,sceptic,theist,I was wondering if you could recommend any literature on the topic of whether accepting the DDS is tantamount to endorsing atheism/naturalism. Thanks!
368,sceptic,theist,"Finally, here’s an article I wrote last year, in response to Dr. Gaven Kerr and Pat Flynn (who interviewed him). It represents my current thinking on classical theism and DDS, as well as some speculations on the nature of God:"
56,theist,sceptic,"To a thing to be capable of fail to exist its essence has to be dependent on a second thing to be actual. This by the thing being composed of parts, that do need a actualizer to be together.      By contrast, Being Itself has no parts, so there is no need of a outside actualizer to join the parts. So He is there aways.      The modal truth describes that but it does not cause it to be the case."
535,theist,sceptic,"""X is necessary"" is a modal truth.      But this truth is the case thanks to X essence being what it is, not the contrary. Both ontologic and epistemic the essence goes first  "
