id,truth,pred,message
4198,theist,sceptic,"Vincent,   Jaegwon Kim, a prominent physicalist working on the mind-body problem concedes that the default position of human societies is not physicalism but dualism: “Something like this dualism of personhood, I believe, is common lore shared across most cultures and religious traditions.” (Mind in a Physical World: An Essay on the Mind-Body Problem and Mental Causation; Cambridge: MIT Press, 2000). Charles Taliaferro lists Michael Levin, Daniel Dennett, David Lewis, Thomas Nagel, J. J. C. Smart, Richard Rorty, Donald Davidson, and Colin McGinn as other non-dualist scholars working in philosophy of mind who concede that some commonsense view of dualism is held by the overwhelming number of humankind now and throughout history. Children are dualists. As Henry Wellman puts it, the recent findings of developmental psychology show that ""young children are dualists: knowledgeable of mental states and entities as ontologically different from physical objects"" (The Child's Theory of Mind; Cambridge: MIT Press, 1990). The presumption follows that Ancient Israel, like other ancient societies, would have held this commonsense dualism unless one can find evidence otherwise. What the Christian who claims that the Hebrew Bible advocates physicalism over dualism needs are arguments in the Hebrew Bible countering the prevailing assumption by ancient peoples of a basic dualism. There are none. The Hellenization thesis, as applied to physicalism, is a complete dud. Instead, basic dualism is at least the operating principle of the Hebrew Bible. And as bad as the position of Nancey Murphey, Brian Rosner, Paul Althaus and other Christian physicalists is, at least they are not global physicalists, i.e. they acknowledge that God is not composed of waves and limited to the speed of light.   The Hellenization thesis is discredited with regards to doctrines like divine impassibility (Paul Gavrilyuk and several others show this) but it is even more discredited with respect to the Ancient Israelites were physicalists stuff."
2273,theist,sceptic,"You're equivocating two senses of the word ""to judge."" Jesus isn't saying to judge in the sense of appraise people's character. He's saying to discern. He's telling the Pharisees to stop judging by the standards of conventional religion and instead learn the Truth. The theme of John's gospel is that Jesus is the Truth."
2313,theist,sceptic,4\. But Hart has another argument that might at first glance seem to be precisely the kind that should trouble his critics:
4981,sceptic,theist,"> On Tensed Time, the future is not yet actual, and actions in the present are > what give shape and form to the reality of the future. As such, the actions > of each individual future Grim Reaper, in our paradox, can be contingent > upon the actions of the Reapers which precede them. However, this is not the > case on Tenseless Time. If we look at the problem from the notion of > Tenseless Time, then it is not possible that a future Reaper’s action is > only potential and contingent upon Fred’s state at the moment of activation. > Whatever action is performed by any individual Reaper is already actual and > cannot be altered by the previous moments of time. At 8:00 am, before any > Reapers activate, Fred’s state at any given time between 8:00 am and 9:00 am > is set. It is not dependent upon some potential, but not yet actual, future > action as no such thing can exist."
1978,theist,sceptic,"“Universalism has been marginal in Christian history, even when it was purportedly a more widespread view.”"
4535,theist,sceptic,"@RunDec      Given that, as I understand it, to qualify as a classical theist, a thinker has to, principally, adhere to divine simplicity, I readily concede that this is compatible with a necessitarian view, and that of many thinkers classified as such. This compatibility, however, obviously does not entail its truth. Fr. Davies seems to concern himself with rebutting the claim that divine simplicity entails it, and to achieve this he doesn’t need to positively prove the account he happens to think is the true classical theist account, namely, presumably that of St. Thomas. After all, it’s not like classical theism is a concrete comprehensive philosophical doctrine or “system” as opposed to a (contingently useful) classification abstracting from the all-important theoretical peculiarities.      Now, in light of your reference to pure act, I assumed that it is this account that you had in mind, and I submit that, I find, the way the pure act argument works is straightforward, really: agents act for an end, and where there is no necessary relation between the means and an end, there is no necessity. Because, on the one hand, God is pure act, something per se perfect, and is the only possible end for His acts, and creatures fail to contribute anything to His perfection, on the other, God cannot be said to will the creatures necessarily. See e.g. Ia q. 19 a. 3.   And, naturally, Thomists do make arguments for their views e.g. on the teleological nature of causation that allow them to make this argument."
3123,sceptic,theist,I honestly don’t understand how any rational person could think these are just nothing arguments–unless they’re just being dogmatic about their preferred metaphysical worldview…or they don’t want to admit that they’ve been wrong for much of their lives.
3865,sceptic,theist,"> Plantinga grants that, as far as we can see, there are many cases of evil > that are apparently pointless. Indeed there are many cases of such evils > where we have no idea at all what reason God (if there is such a person) > could have for permitting such evils. But, Plantinga remarks, from granting > these things it does not follow that “an omnipotent and omniscient God, if > he existed, would not have a reason for permitting them” (Plantinga 1993, > 400). From the fact that we can see no reason at all for God to permit > evils, we cannot legitimately infer that God has no reason to allow such > evils. It is not just, Plantinga continues, “obvious or apparent that God > could have reason for permitting them. The most we can sensibly say is that > we can’t think of any good reason why he would permit them” (Plantinga 1993, > 400) > > Plantinga, Alvin. _God, Freedom and Evil_. New York: Harper & Row, 1974. 58. > Print."
5547,theist,sceptic,"""There are no local, physical properties of a photon except in these interactions.""      Rather: Our discrete measurements of local physical properties of a photon depend on these interactions.      ""The wave function is always spread out across space, with certain constraints that determine the probability it will interact at any particular opportunity.""      Rather: The wave function is conceptual, non-spatial, and describes a probabilistic distribution across space...      ""It may help (or not!) to consider that from the perspective of the photon, there is no space or time.""      I would suggest rather: It may help to consider that from the perspective of the photon, there is no perspective of the photon."
3590,theist,sceptic,"@Aron Bean Isn't that just begging the question that values can't be ""justified""? In what sense - just because it's not empirical doesn't mean there can't be other forms of justification. How do we rule out other forms of justification? And even if one can't justify this universally to others, that doesn't mean the justification isn't true. For example, one knows one's own existence immediately and uniquely through one's personal self-awareness, yet this type of justification isn't subjective and unjustifiable just because it's inherently inaccessible to others."
2224,sceptic,theist,"> Consider a different hypothesis. Suppose the universe has a creator. Suppose > also that this being is omnipotent and omniscient. But suppose he is not > maximally good. Rather, imagine that he is maximally evil. His depravity is > without limit. His cruelty knows no bounds. There is no other god or gods – > just this supremely wicked being. Call this the evil-god hypothesis. > > Law, Stephen. The evil-god challenge. _Religious Studies,_ 2010 _46_ (3), > 353-373. doi:10.1017/S0034412509990369"
3914,sceptic,theist,"“Well, I guess the argument wasn’t _really_ fallacious then. It seems like a fallacy was committed, but that was just a false positive.” Yes, that’s the point! It’s way too easy to misfire, even if everyone involved is acting in good faith and isn’t unreasonable. What would we do with a metal detector that misfired as often as this? Would we keep it, or would we throw it away?"
1188,theist,sceptic,Q. 8 Utrum creatura ab aeterno habuit aliquod verum esse reale distinctum aliquo modo ab esse divino
4502,sceptic,theist,"Natural selection has no influence over laws of nature, and psychophysical laws are a subset of natural laws. Just as natural selection can’t affect laws of gravity, it can’t affect psychophysical laws. This isn’t to undermine evolutionary explanations in biology – only to say that laws of nature are ontologically prior, as it were, to natural selection. This argument is about fortunately tuned natural laws, which conceivably could have been quite different. A hypothesis of indifference leaves us completely in the dark as to what explains our good fortune. Whereas, the hypothesis that there’s a perfectly loving, omnipotent designer of nature makes quick work of this problem."
1553,sceptic,theist,"Although I do believe that if humanity survives long enough and continues to advance technologically, we truly may have the power to end devastating suffering altogether, at least within a relatively large swath of the observable universe. Maybe."
1520,sceptic,theist,"Suppose a version of neo-classical theism is true. Then, all changes in things _other_ _than_ God are explained in terms of God’s initial free choice to create in combination with God’s continuously performed free choice(s) to sustain objects and cause (perhaps via concurrence with creaturely causality) their changes. Moreover, suppose God changes in performing such choices. Such changes are not inexplicable; they are explained in terms of more fundamental features of God, e.g., God’s desires, reasons, beliefs, character, goodness, and the like, or perhaps in terms of God _qua_ agent. Thus, under this view, no change or actualization of potential goes unexplained, _and yet there is no purely actual being_."
373,theist,sceptic,"This is compatible with there being cases where it is bad for one to do the right thing. Thus, refraining from stealing the money that one would need to sign up for a class on virtue is right and noninstrumentally good, but if the class is really effective then stealing the money might be instrumentally good for one, though noninstrumentally ba."
65,sceptic,theist,"Gel concludes by saying, “Also, further considerations about perfection could support the case that the one and only perfect being should be, internally speaking, more than one person (see, again, Sijuwade (2021)).”"
1726,sceptic,theist,"Many words come to mind to describe such a person, but _good_ isn’t one of them. In any event, a being who harms others or allows them to be harmed _for no reason_ is not good. If a good God is to allow terrible evil to befall humans and non-human animals, he _must_ have a reason. To quote Daniel Howard- Snyder, “on the face of it, the idea that God may well permit gratuitous evil is absurd. After all, if God can get what He wants without permitting some particular horror (or anything comparably bad), why on earth would He permit it?” If God is good, he doesn’t want there to be unnecessary horror. If he’s all-powerful, he can prevent it from ever occurring."
1891,theist,sceptic,"_Despite the subtitle’s giveaway that Feser will ultimately reject CRT as contrary to church teaching, his exposé of its tenets is impressive. Drawing mainly from Ibram X. Kendi’s and Robin DiAngelo’s bestselling popularizations of the theory, he takes time to lay out the claims of CRT’s popular proponents with precision and a fair amount of objectivity_…"
