id,truth,pred,message
2662,theist,sceptic,"What does this tell us about _r_ and _α_? We can actually figure this out. Consider a test for _p_ that have no false negatives, but has a false positive rate of _β_. Let _E_ be a positive test result. Our best bet to generating a counterexample to (a)–(c) will be if the priors for _p_ are as close to _r_ as possible while yet definitely below, i.e., if the priors for _p_ are _r_ − _α_. For making the priors be that makes (c) easier to definitely satisfy while keeping (b) definitely satisfied. Since there are no false negatives, the posterior for _p_ will be:"
80,theist,sceptic,"> Form is an essential part of the composite, absolutely actuating the other > part of the composite, yet depending upon it both in being and in becoming, > or in the being alone of the composite, essentiating and specifying [the > composite]."
5089,theist,sceptic,There are Kantian atheists. A Kantian atheist could accept his general metaphysical system while discarding his views on natural theology just like he could accept Kant's position on mathematics while judging him to have erred with regards to holding Euclidean geometry as logically necessary.
1684,theist,sceptic,"Tom      I am always open for discussion provided real arguments are presented. I never just disgarre with a comment unless I have reasons and then I state those reasons.   So, if you want to present a real argument, or a challenge, then I will welcome that. Please take whatever time you need."
5203,sceptic,theist,"15 Now some persons belonging to the seven [Jewish] sects existing among the people, which have been before described by me in the Commentaries, asked James: “What is the door of Jesus? And he replied that he was the Savior. In consequence of this answer, some believed that Jesus is the Christ. But the sects before mentioned did not believe, either in a resurrection or in the coming of one to requite every man according to his works; but those who did believe, believed because of James. So, when many even of the ruling class believed, there was a commotion among the Jews, and scribes, and Pharisees, who said, “A little more, and we shall have all the people looking for Jesus as the Christ.”"
167,theist,sceptic,"[1] Thomas Aquinas, [_Summa Theologiae_](https://www.newadvent.org/summa/1020.htm) I.I.20. Also see Justin Noia, “[Aquinas on the Possibility of Hell](https://www.anselm.edu/sites/default/files/Documents/Institute of SA Studies/Noia - Aquinas on the Possibility of Hell - 1 7 2017 pub.\(0\).pdf),” _The Saint Anselm Journal_ 12.1 (Fall 2016): 19-37. Noia did his doctoral dissertation under the supervision of Eleonore Stump."
2607,theist,sceptic,"Now, someone might also object that an argument need not get you _all_ the way to God to get you _part_ of the way. And that is perfectly true. Suppose, for example, that some version of the argument from contingency (such as those defended by Avicenna, Aquinas, and Leibniz) really does demonstrate the existence of an absolutely necessary being. That would certainly do much to establish classical theism, even if one did not go on to show that this necessary being had further divine attributes such as omnipotence and omniscience. For necessity itself is one of the divine attributes, which radically differentiates God from everything else, so that to establish that something exists of necessity is a crucial step on the way to a complete argument for theism."
534,theist,sceptic,Away with you pitiful demons and repent for there’s One greater than you that has come to claim His own!
393,sceptic,theist,> “I can’t see that socialism would hurt anybody who is willing to work & who > expects a just return from the work he performs—including guarantees of > proper security in old age & in times of necessary unemployment or > disability.”
1406,sceptic,theist,"When it’s said that “Love is just a chemical reaction,” or “Humans are just bags of chemicals,” it’s the “just” that I have a problem with. Love _is_ a chemical reaction—it is not _just_ a chemical reaction. Tunnel vision reductionists take one description of reality and declare it to be the _real_ description of reality to the exclusion of all others. At the very least, the given lower level of description is considered “more true” than higher-level descriptions. These reductionists arbitrarily eliminate every other description of the world except one, then act as if they’re the only ones with the courage to look the hard truth straight in the face. However, if we describe the biochemical correlates of love, we haven’t described everything there is to know about love, nor have we given the “real” description of love. We’ve provided _a_ description (one that’s often useful), but there are many legitimate ways of talking about our world – scientific and non-scientific. Even strictly in the realm of scientific inquiry, it doesn’t make sense to choose one way of talking about reality to the exclusion of all others."
3931,sceptic,theist,"In order to understand the conclusion made, it is useful to quote the passage in question. Then you’ll see why some scholars have concluded that Tacitus is relaying hearsay."
2821,sceptic,theist,  1. Pingback: [The Dead — Where Are They? 2 Scientific Answer | Bijbelvorser = Bible Researcher](https://bijbelvorser.wordpress.com/2021/05/22/the-dead-where-are-they-2-scientific-answer/)
